alpha,beta,gamma,max_latency,mean_latency,average_hop_count
0.3745401188473625,0.9507143064099162,0.7319939418114051,0.08998140213848652,0.047977241254250486,21504
0.5986584841970366,0.15601864044243652,0.15599452033620265,0.08869915568568949,0.047330507345723444,20586
0.05808361216819946,0.8661761457749352,0.6011150117432088,0.09114460956498213,0.046756805381085814,17585
0.7080725777960455,0.020584494295802447,0.9699098521619943,0.09015351281514604,0.048798637017402335,18519
0.8324426408004217,0.21233911067827616,0.18182496720710062,0.08788978082338714,0.048046551308785296,19540
0.18340450985343382,0.3042422429595377,0.5247564316322378,0.09100938161339125,0.04864450517657143,20880
0.43194501864211576,0.2912291401980419,0.6118528947223795,0.09064320703394389,0.046826843164697665,18026
0.13949386065204183,0.29214464853521815,0.3663618432936917,0.09096876969100369,0.048519992750683194,20755
0.45606998421703593,0.7851759613930136,0.19967378215835974,0.0881804067394722,0.04787168720718037,19384
0.5142344384136116,0.5924145688620425,0.046450412719997725,0.08455238579029739,0.045712550044268996,21973
